Title,Number of review,Catagory,Review Comment,Popular food,Online Order
Lido Harlem,219,"Italian, Pizza",“Ordered the spaghetti and meatballs and the French toast with a side of bacon.”,No,False
IL Buco Alimentari,438,"Mediterranean, Wine Bar",“Amazing pizza and pasta”,No,False
Shuka,118,"American, Steakhouse",“The Shawarma plate is tasty as hell and the zucchini also have a special tast...”,No,False
Wollensky's Grill,318,Italian,“Nice meal celebrating a 21st birthday”,No,False
Katherine,111,"Mexican, Southwestern",“Best cocktails”,No,False
MEXiCUE,203,"American, Irish",“Organic Corn Tortillas FTW! Great fish...”,No,False
Playwright Celtic Pub,970,French,“We got wings and chicken tenders and th...”,No,False
Bar Boulud,925,Korean,“Perfect Pre Lincoln Center Dinner”,No,False
Miss Korea BBQ,616,Pizza,“One of the best Korean BBQ spots in nyc”,No,False
Sacco Pizza,132,"American, Steakhouse",“NYC Pizza Delicious Dozen”,No,False
David Burke Tavern,114,"American, Steakhouse",“Highlights were the tuna tartare appetizer and the salmon entree.”,No,False
The Elgin,55,"Pub, Gastropub",“I had the sliders and a green salad with a tasty lemony vinaigrette.”,sliders,True
Corner Bistro,1092,"American, Bar","“While tending to the bar, dining room, and patio, he was able to go through m...”",bar,True
Wondee Siam Thai Restaurant,168,"Asian, Thai",“Best Pad Thai”,Pad Thai,True
Clement at The Peninsula New York,237,"American, Contemporary","“Impeccable service , excellent martini”",sports bar,True
Dalton's Bar & Grill,163,"Bar, Pub",“Good sports bar”,salad,True
Tavern on the Green,3475,"American, Bar",“... Grilled Organic Chicken Paillard with baby red mustard and arugula salad.”,ribeye,True
Benjamin Steakhouse,2490,"Seafood, Soups","“I had a ribeye steak which was excellent quality meat, beautifully cooked and...”",quail,True
Sarabeth's,544,American,“Nice Brunch”,pancakes,True
Babbo Ristorante e Enoteca,1965,Italian,“The quail was good too.”,lobster tail,True
ONE Dine,310,American,“Mixed feelings”,Steak,True
Brooklyn Diner,2182,"American, Diner",“Food really well cooked (the pancakes were fluffy and delicious) and our serv...”,Homemade pasta,True
Red Lobster,3679,American,“... restaurant..ordered the ultimate feast off lobster tail/ crab legs.garlic”,octopus,True
Royal 35 Steakhouse,591,"American, Steakhouse","“Superb Steak, really delicious”",pasta,True
Morning Star Restaurant,468,"American, Diner",“Food good but overpriced”,Filet Mignon,True
Coppola's,177,Italian,“Homemade pasta and lovely service”,French Toast,True
Claudette,226,"French, Mediterranean","“Ordered the octopus stater to share & it was totally delicious, perfectly coo...”",salmon,True
Utsav Restaurant,627,"Indian, Chinese",“Good Indian food in mid-town.”,carbonara,True
Shanghai Asian Cuisine,283,"Chinese, Asian",“What a good place!”,salmon,True
Knickerbocker Bar & Grill,470,"American, Steakhouse",“Beautiful steak”,pancakes,True
Numero 28 - East Village,191,"Italian, Pizza",“Tasty pizzas and pasta”,bar,True
Bread & Tulips,255,"Italian, Pizza",“Great ambiance”,steak,False
Wolfgang's Steakhouse,1067,"American, Steakhouse","“... does like Filet Mignon, so Wolfgand...”",mussels,False
Applejack Diner,1131,"American, Diner",“Fabulous French Toast”,Poke bowl,False
Dirty French,422,"French, European","“... hanger steak, salmon and flourless ...”",pasta,False
Lupa Osteria Romana,983,"Italian, Romana","“We had a wonderful dinner at Lupa, spaghetti carbonara and the garganelli bol...”",No,False
La Parisienne,107,"French, European",“... seared greens bowl with smoked salmon.”,No,False
Cosmic Diner,1067,"American, Diner",“I had pancakes (3 huge ones) with 2 eggs and 3 little sausages.”,No,False
King Cole Bar,275,"American, Bar",“Legendary bar and the perfect place for a late afternoon cocktail.”,No,False
North Square Restaurant & Lounge,255,American,"“Dinner in the Lounge, Happy Hour & Jazz...”",No,False
Ella Social,159,"Bar, Spanish",“Great neighborhood spot -- for tourists...”,No,False
Tabernacle Steakhouse,7,"Steakhouse, American",“My steak was delectable and cooked to perfection.”,No,False
Cafe d'Alsace,372,"French, European",“The mussels were served in a steaming p...”,No,False
Pokeworks,134,"Japanese, Seafood",“... foods for Poke bowl and take away t...”,No,False
Paola's Restaurant,306,Italian,“Estraordinario!!!”,No,False
La Mela Ristorante,874,Italian,“the place to go in little italy”,No,False
Stella 34 Trattoria,1069,Italian,“Amazing salad and pasta.”,No,False
Tim Ho Wan,35,"Chinese, Asian",“LOVE THIS PLACE”,No,False
Tim Ho Wan East Village,207,"Chinese, Asian",“Super dumplings!”,dumplings,True
Bistango at the Kimberly Hotel,244,Italian,“I had the arancini to start and Eggplan...”,arancini,True
Charlie Palmer Steak NYC,279,"American, Steakhouse","“If you have room for dessert, definitely order the cheesecake.”",cheesecake,True
Nom Wah Tea Parlor,982,"Chinese, Asian","“Huge portions, table too small”",kebab,True
Ravagh Persian Grill,221,"Mediterranean, Middle Eastern",“Chicken kebab is really good”,Margherita,True
Il Piccolo Bufalo,446,"Italian, Pizza",“Had the “Doc” Margherita pizza.”,Cacio e Pepe,True
Perfect Picnic,49,"Italian, American",“Perfect Picnic did a wonderful job...”,carbonara,True
Le Botaniste,86,"Healthy, International",“Tasty Vegetarian Fare At More Than...”,eggs Benedict,True
Community Food & Juice,287,"American, Healthy",“Delicious and sumptuous meals. Good...”,rice,True
Cacio e Pepe,185,Italian,“Cacio e Pepe: Upper East Side Authentic Italian is a Welcome Experience”,paella,True
Cafe Gitane,347,"American, Cafe",“Fresh new age salad”,sushi,True
Cascade Cafe,163,"American, Cafe",“Cute little deli”,tiramisu,True
Lupa Osteria Romana,983,"Italian, Romana","“We had a wonderful dinner at Lupa, spaghetti carbonara and the garganelli bol...”",nachos,True
Trademark Taste + Grind,186,"American, Bar",“Very nice place to sit and relax and...”,seafood,True
L'Adresse,215,"Fast Food, Asian",“... the eggs Benedict were probably the...”,fries,True
Food Gallery 32,141,Italian,“Good sushi and rice bowl”,dumplings,True
La Gioconda,152,American,“Great for big or small party.”,Tomato soup,True
Sarabeth's,460,"Mediterranean, European",“Went for the lemon ricotta pancakes!”,octopus,True
Socarrat Paella Bar - Midtown East,191,"Japanese, Sushi",“Best paella outside of Spain!”,cannoli,True
Asuka Sushi,140,Italian,“This is the best value sushi restaurant in the city.”,No,True
Emilio's Ballato,357,"Gastropub, Soups",“House wine was of good quality and tiramisu was the perfect final to a great...”,No,True
Iron Bar & Lounge,514,"American, Bar","“We had fries, nachos & the BEST onion r...”",No,True
Upstairs at the Kimberly,365,"American, Seafood",“Enjoyable Breakfast”,No,True
The Boil,212,"Bar, Pub",“Great seafood spot!”,No,True
All Stars Sports Bar & Grill,21,"Steakhouse, Italian","“The fries were terrific also, hot crisp...”",No,True
Valbella,246,"Bar, Russian",“Awesome evening!”,No,True
Russian Vodka Room,189,Pizza,"“We had dumplings , cold beet soup and the eggplant dish for appetizers and th...”",No,True
Basta Pasta,284,American,“Still Good After All these Years”,No,True
Little Beet,180,"American, Bar",“Great Plant-Based Midtown Lunch Option”,No,True
Elmo,312,"American, Caribbean",“Tomato soup with a mini grilled cheese as garnish.”,No,False
Miss Mamie's Spoonbread Too,102,"Asian, Thai",“Southern classics”,No,False
Sticky Rice,121,Diner,"“Flavoursome food, great service”",No,False
Carnegie Diner & Cafe,124,"Asian, Korean",“Ok for lunch”,No,False
Atoboy,112,"French, European",“An excellent 5 course menu the raw yellowtail the octopus the lamb and the de...”,No,False
Pascalou,256,"American, Cafe",“Great Sunday brunch at small restaurant...”,No,False
Premier Cafe,386,"Italian, Pizza",“The fat kid wants a cannoli!!”,No,False
Motorino East Village,290,"Italian, Pizza",“Excellent Pizza”,No,False
Tangy Noodle,3,"Chinese, Asian",“Great quality for the price!”,pasta,True
Gemma,458,Italian,“The pasta was bland and the chocolate d...”,Beef,True
Sen Sakana,171,"Japanese, Peruvian",“... & Dumpling Appetizers & Lomo Saltado traditional Beef & vegetable dish .”,Pancakes,True
Le Coq Rico NYC,244,French,“as the name indicates specializing in...”,octopus,True
Butter Midtown,1064,American,“Wow!”,tuna,True
Sarabeth's,3409,American,“Delicious Pancakes”,carrot cake,True
Em Vietnamese Bistro,5,"Asian, Vietnamese",““Best Kept Secret in Dumbo””,meringue,True
BXL Zoute,128,"Belgian, Bar",“All Good Options”,ribeye,True
Maestro Pasta,44,"Emilian, Italian",“Authentic Italian with a fun vibe - LOVED...”,Pizza,True
Yakitori Totto,315,"Japanese, Asian",“Japanese Yakitori”,chile relleno,True
Bar Primi,225,Italian,"“Then there was the food… we had arugula salad, octopus, pastas and and Bronzino.”",beef,True
Puglia Restaurant,490,"Italian, Pizza",“Not a great start but what an atmosphere”,sashimi,True
Vestry,24,Italian,“The tuna toast !”,chili,True
Malatesta Trattoria,246,"American, Steakhouse",“Cool Place with Great Food”,steak,True
Smith & Wollensky,3367,"Mexican, Latin",“For dessert we had carrot cake and cheesecake.”,pasta,True
Cosme,874,"Italian, Mediterranean",“Duck enmoladas Vuelve a la vida Cornhusk meringue”,salad,True
Tarallucci e Vino Union Square,215,"American, Grill",“Good dinner spot”,ribeye,True
Yard House,89,"American, Pizza","“Some food highlights included the korean ribeye steak, boneless wings and the...”",tortellini,True
The Marshal,323,"Mexican, Central American",“Quite possibly the best Pizza I ever ate!”,burger,True
Rancho Tequileria,174,American,“The chile relleno was superb.”,burger,True
Black Barn,246,"Asian, Vietnamese",“Nice place for dining”,vegetarian,True
Cha Pa's Noodles & Grill,153,"Japanese, Sushi",“The house noodles are quite different because you get a bone-in piece of beef...”,No,False
Ootoya,210,"American, Seafood","“We enjoyed excellent sashimi, eel, vegg...”",No,False
Mary's Fish Camp,262,"Asian, Chinese",“Excellent dinner”,No,False
Little Alley,44,Italian,“For a main course the sautéed green beans with pork and dried red chili was b...”,No,False
Cara Mia,536,"American, Steakhouse",“Nice Find”,No,False
STK Midtown,954,"Italian, Pizza","“Good steak in the mid of 6th Avenue, Ma...”",No,False
Da Nico Ristorante-Manhattan Location,1180,Italian,“We had pizza and pasta and a tasty past...”,No,False
Vic's,148,"American, Steakhouse",“... the heirloom citrus salad appetizer.”,No,False
Wolfgang's Steakhouse,414,"Bar, American",“SO FRIENDLY”,No,False
Ben & Jack's Steakhouse,87,Italian,“The bartender/server suggested the ribeye as well as the special mashed potat...”,No,False
Pomodoro Rosso,354,Seafood,“... and the tortellini in cream sauce.”,No,False
P.J. Clarke's Lincoln Square,1197,"American, Bar","“Excellent burger, ok fries, nice Brooklyn Lager, served thankfully and with a...”",No,False
The Bar Room,148,"American, Steakhouse",“Excellent burger!!!”,No,False
Wolfgang's Steakhouse - Tribeca,335,"French, European",“Decent steak - nice setting”,No,False
LA SIRENE,188,Indian,“Tournedos Rossini”,No,False
Saar Indian Bistro,98,Indian,“We had a party of four and ordered three entrees to share and one vegetarian...”,No,False
Goldie's Tavern,7,"Bar, Pub",“Close to Maddison Square Garden.”,Garden,True
Ajisen Ramen,184,"Japanese, Asian",“Great place with delicious ramen!”,ramen,True
Isle of Capri,237,Italian,“For our entrees 2 of us ordered pasta dishes and 1 of us ordered Salmon with...”,pasta,True
Remedy Diner,281,"American, Diner",“Great retro diner”,diner,True
Ryan Maguire's Bar & Restaurant,121,"American, Irish",“good neighborhood pub and restaurant”,pub,True
Russian Samovar,333,"European, Russian",“... (potato dumplings with mushrooms an...”,dumplings,True
Benjamin Steakhouse,2490,"Seafood, Soups","“I had a ribeye steak which was excellent quality meat, beautifully cooked and...”",ribeye,True
Nippori,189,"Japanese, Sushi",“Kids Still Ask to Return to Nippori!”,lobster,True
Peak Restaurant & Bar,103,American,“Dine on top of NYC”,salad,True
Hearth,294,Italian,“Would Dine Again”,steak,True
Carbone,476,"Italian, Pizza",“The best lobster ravioli!!”,bibimbap,True
Serafina Broadway,1735,"Steakhouse, American","“Great bread, and the avocado salad was...”",paccheri,True
Tabernacle Steakhouse,7,Korean,“My steak was delectable and cooked to perfection.”,salad,True
Antoya BBQ,104,"American, Bar",“Craving bibimbap…”,sliders,True
Kings of Kobe,83,"Italian, Mediterranean",“Superb burgers”,Pizza,True
Taverna di Bacco,150,Italian,"“We had the carbonara, paccheri, chicken parmigiana and their famous chicken.”",tacos,True
Briciola,281,"Pub, Gastropub","“Beet salad good, but would have preferred cold.”",Spanish,True
The Elgin,55,"American, Pizza",“I had the sliders and a green salad with a tasty lemony vinaigrette.”,Chicken Wings,True
The Marshal,323,"Mexican, Latin",“Quite possibly the best Pizza I ever ate!”,bruschetta,True
Tacombi,180,Spanish,“Amazing seared fish tacos”,sandwiches,False
Tia Pol,247,"American, Bar","“Divine thin skirt steak, octopus and chorizo skewers and a Spanish noodle dis...”",oysters,False
The Breslin,756,"Japanese, Asian",“Attached to a Hotel”,fresh pasta,False
Gyu-Kaku Japanese BBQ,236,American,“Tasty meat with an unique dining...”,No,False
The Fat Radish,252,"Italian, Mediterranean",“Solid”,No,False
Allora Fifth Ave,9,"American, Barbecue",“Good experience for dinner”,No,False
